Sentence Length,Word Count,Nouns,Verbs,Typology
medium,19,12,2,SVO
long,29,12,4,SVO
long,28,8,5,UNK
medium,15,4,2,UNK
long,81,31,7,SVO
medium,20,8,4,SVO
medium,12,3,0,-SVO
long,35,13,2,SVO
short,10,3,2,SVO
long,32,15,1,SVO
long,23,7,5,SVO
long,37,13,5,SVO
medium,19,6,3,SVO
short,10,3,2,SVO
medium,13,2,3,UNK
long,25,9,1,SVO
medium,13,4,2,SVO
long,57,21,8,SVO
long,37,11,6,SVO
long,40,15,5,SVO
long,41,14,7,SVO
medium,13,4,2,UNK
medium,12,6,2,SVO
long,25,9,4,SVO
long,32,13,6,SVO
long,28,11,5,SVO
long,25,7,4,SVO
medium,18,8,1,SVO
medium,13,5,3,SVO
long,44,16,6,SVO
medium,13,5,1,UNK
long,25,9,4,SVO
long,45,17,6,SVO
long,21,5,6,UNK
long,29,9,7,UNK
long,28,11,3,SVO
medium,19,7,5,SVO
long,39,12,8,UNK
long,38,14,4,SVO
long,27,9,6,SVO
short,11,4,1,SVO
long,31,10,5,SVO
medium,17,5,2,SVO
long,25,9,6,UNK
medium,20,9,2,SVO
medium,15,5,2,SVO
long,43,16,5,SVO
long,39,15,4,SVO
long,36,14,4,SVO
long,46,10,7,SVO
long,29,9,7,SVO
long,31,8,8,UNK
long,31,11,4,SVO
long,21,5,1,SVO
long,33,9,7,SVO
long,51,16,9,SVO
medium,16,7,1,SVO
long,22,10,3,SVO
long,46,19,5,SVO
long,23,11,1,SVO
long,55,21,8,SVO
long,25,12,2,SVO
long,23,13,1,SVO
long,36,18,2,SVO
long,40,15,5,SVO
long,26,11,3,SVO
medium,15,6,1,SVO
long,22,7,4,SVO
long,30,9,5,SVO
long,21,5,5,SOV
medium,13,6,2,SVO
long,44,18,6,SVO
long,88,28,14,SVO
long,22,7,0,-SVO
medium,12,4,1,SVO
short,10,2,3,SVO
long,23,7,0,-SVO
medium,19,9,1,SVO
long,26,9,2,SVO
long,39,11,4,SVO
long,25,7,5,UNK
medium,18,8,2,SVO
medium,18,6,4,SVO
long,25,7,2,SVO
medium,19,6,4,SVO
long,57,18,12,SVO
long,24,10,2,SVO
long,30,11,5,SVO
short,9,3,2,SVO
long,46,13,9,SVO
long,66,21,10,SVO
medium,14,5,3,SVO
long,51,25,2,SVO
medium,17,7,3,SVO
short,7,3,2,SOV
long,70,26,11,SVO
long,24,11,1,SVO
long,22,11,3,SVO
long,21,6,3,SVO
