WordCount,Nouns,Verbs,Typology,Sentiment
17,8,2,SOV,-0.4
29,12,4,SOV,-0.2
28,8,5,SVO,0.0
15,4,2,SOV,0.0
77,26,7,SOV,0.0385
20,8,4,SOV,0.0
12,3,0,SVO,0.125
35,13,2,SOV,0.1389
10,3,2,SOV,0.0
32,15,1,SOV,-0.125
23,7,5,SOV,0.0
35,11,4,SOV,0.175
19,6,3,SOV,-0.1333
10,3,2,SOV,0.0
13,2,3,SOV,0.0
24,9,1,SOV,0.1396
13,4,2,SOV,0.375
53,18,8,SOV,0.085
36,10,6,SOV,0.0
40,15,5,SOV,-0.3
39,12,7,SOV,0.1288
13,4,2,SVO,-0.75
12,6,2,SOV,0.0
25,9,4,SOV,0.0
32,13,6,SOV,0.75
27,11,5,SOV,0.25
22,6,4,SOV,-0.1667
17,8,1,SOV,0.0
13,5,3,SOV,0.35
40,14,5,SOV,0.25
13,5,1,SOV,0.0
25,9,4,SOV,0.0
44,16,6,SOV,0.025
21,5,6,SVO,0.4125
29,9,7,SVO,0.1364
27,10,3,SOV,0.1
19,7,5,SOV,0.0
38,12,7,SOV,0.1288
38,14,4,SOV,-0.25
27,9,6,SOV,0.0
11,4,1,SOV,0.75
30,9,5,SOV,0.125
17,5,2,SOV,-0.2
25,9,6,SVO,-0.2
20,9,2,SOV,0.0
15,5,2,SOV,0.0
39,14,4,SOV,0.0
37,13,4,SOV,-0.075
36,14,4,SOV,0.5
46,10,7,SOV,-0.0333
27,7,7,SOV,-0.1
28,6,8,SVO,-0.025
30,9,4,SOV,0.1
21,5,1,SOV,-0.0318
32,9,6,SOV,0.1623
44,12,8,SOV,0.1667
16,7,1,SOV,0.375
20,9,2,SOV,0.0
41,14,5,SOV,0.0833
20,8,1,SOV,0.0
52,19,8,SOV,0.0667
24,10,2,SOV,0.0
23,13,1,SOV,0.375
29,13,2,SOV,0.25
35,12,3,SOV,0.1875
26,11,3,SOV,0.175
13,5,1,SOV,0.0
17,4,4,SOV,0.0
28,9,4,SOV,0.0875
18,5,5,SOV,0.25
12,6,2,SOV,0.0
43,18,6,SOV,-0.1417
84,28,12,SOV,-0.0583
22,7,0,SVO,0.0
12,4,1,SOV,-0.125
10,2,3,SOV,0.1667
23,7,0,SVO,0.375
16,5,1,SOV,-0.1929
26,9,2,SOV,0.1745
39,11,4,SOV,-0.0836
25,7,5,SOV,-0.1318
17,8,2,SOV,0.45
15,4,3,SOV,0.0
25,7,2,SOV,-0.08
19,6,4,SOV,0.4286
55,18,11,SOV,0.1467
24,10,2,SOV,-0.0676
27,10,5,SOV,0.0
9,3,2,SOV,-0.05
45,13,9,SOV,-0.0694
63,20,10,SOV,0.0564
14,5,3,SOV,0.3571
47,21,2,SOV,0.375
16,6,4,SOV,0.0
6,2,2,SOV,0.0
67,24,9,SOV,0.2286
23,11,0,SVO,0.2
21,10,3,SOV,-0.3
21,6,3,SOV,0.2143
8,3,0,SVO,-0.0813
41,15,4,SOV,0.2111
39,17,5,SOV,0.0
17,4,5,SOV,0.4
14,3,4,SOV,0.0048
17,5,2,SOV,0.2
33,14,3,SOV,0.0
16,6,4,SOV,-0.025
14,4,1,SOV,0.1736
15,2,3,SOV,0.2315
35,12,8,SOV,0.0818
32,15,2,SOV,-0.1167
12,5,3,SOV,0.0
24,8,3,SOV,0.0
29,14,3,SOV,0.6
36,9,5,SOV,0.0
33,11,1,SOV,0.0
9,3,1,SOV,-0.125
72,28,8,SOV,0.0875
38,14,7,SOV,0.0667
28,11,5,SOV,0.02
24,9,3,SOV,0.24
13,4,3,SOV,0.0
39,15,8,SOV,-0.1889
84,29,10,SOV,0.0821
31,11,7,SOV,-0.0167
14,7,2,SOV,-0.4
26,11,3,SOV,-0.0185
19,7,2,SOV,-0.2
11,6,1,SOV,-0.4
15,5,2,SOV,0.5
13,5,2,SOV,0.3182
25,9,3,SOV,-0.2833
37,12,8,SOV,0.0
55,16,9,SOV,0.25
49,20,7,SOV,0.075
35,15,2,SOV,0.0312
51,16,9,SOV,0.1767
19,9,2,SOV,0.5
18,6,2,SOV,0.25
18,7,4,SOV,-0.15
11,6,1,SOV,0.0
22,10,3,SOV,0.1364
29,9,6,SOV,-0.4
54,20,8,SOV,0.0
54,24,7,SOV,-0.1556
33,13,6,SOV,0.4
19,8,2,SOV,-0.4
16,7,3,SOV,0.0
17,6,5,SOV,0.275
25,10,5,SVO,0.0
49,16,7,SOV,0.05
16,6,3,SOV,0.0
14,6,3,SOV,0.0
42,14,6,SOV,0.4042
28,10,4,SOV,0.0
26,8,4,SOV,-0.4
43,11,12,SOV,0.0038
18,5,2,SOV,0.3371
18,6,2,SOV,-0.0101
29,9,7,SOV,-0.0972
19,7,4,SOV,0.0
21,6,3,SOV,0.1008
22,7,3,SOV,0.0
49,12,9,SOV,-0.05
43,8,10,SOV,0.0562
38,10,6,SOV,-0.175
74,25,10,SOV,0.0639
30,13,4,SOV,0.3333
28,10,4,SOV,-0.1222
34,14,5,SOV,0.2875
24,10,4,SOV,0.0889
35,13,7,SOV,-0.2167
17,6,3,SVO,0.15
22,10,1,SOV,0.4
10,4,2,SOV,0.1
30,12,4,SOV,0.0583
33,9,6,SOV,-0.1167
20,7,3,SOV,0.35
21,9,3,SOV,-0.0125
19,6,3,SOV,0.0
36,14,8,SOV,-0.4
17,7,3,SOV,0.0
20,6,2,SOV,-0.1333
46,15,9,SOV,0.0789
21,7,4,SOV,0.0
20,5,3,SOV,0.0
15,6,1,SOV,-0.4
41,15,5,SOV,0.0193
22,7,7,SOV,0.4
33,10,6,SOV,-0.3
28,9,5,SOV,-0.1611
25,5,7,SOV,0.3591
