Word Count,Noun Count,Verb Count,Typology
high,high,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,low,high,Not SVO
high,high,high,SVO
high,high,high,SVO
low,low,low,Not SVO
high,high,high,SVO
low,low,high,SVO
high,high,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
low,low,high,SVO
low,low,high,Not SVO
high,high,low,SVO
low,low,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
low,low,high,Not SVO
low,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,low,SVO
low,high,high,SVO
high,high,high,SVO
low,high,low,Not SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
low,low,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
low,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,low,Not SVO
low,low,low,SVO
low,low,high,SVO
high,high,low,Not SVO
high,high,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
low,low,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
low,low,high,SVO
high,high,high,SVO
high,high,low,SVO
high,high,high,SVO
high,high,high,SVO
low,low,low,Not SVO
high,high,high,Not SVO
high,high,high,SVO
high,low,high,SVO
high,low,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,low,low,SVO
high,low,high,SVO
high,high,high,SVO
high,high,high,SVO
low,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,low,SVO
low,low,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
low,low,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
low,high,low,SVO
high,high,high,SVO
low,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
low,high,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,low,SVO
low,low,high,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
low,low,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
low,high,low,SVO
high,high,high,SVO
high,high,high,SVO
low,low,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,low,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,low,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
low,low,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,low,SVO
low,high,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,low,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
low,low,low,SVO
high,high,high,SVO
high,high,high,SVO
high,low,low,Not SVO
high,high,high,SVO
high,high,high,SVO
low,low,low,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
low,low,high,SVO
high,high,high,SVO
low,low,low,SVO
high,high,high,SVO
low,low,high,SVO
high,high,high,SVO
low,low,high,Not SVO
low,low,low,Not SVO
low,low,low,Not SVO
low,low,low,Not SVO
low,low,low,Not SVO
low,low,low,Not SVO
low,high,low,Not SVO
low,low,low,Not SVO
low,low,low,Not SVO
low,high,low,Not SVO
low,low,low,Not SVO
low,low,low,Not SVO
low,high,low,Not SVO
low,low,low,Not SVO
low,high,low,Not SVO
low,high,low,Not SVO
low,low,low,Not SVO
low,low,low,Not SVO
low,high,low,Not SVO
low,low,low,Not SVO
low,low,low,Not SVO
low,high,low,Not SVO
low,low,low,Not SVO
low,high,low,Not SVO
low,high,low,Not SVO
low,low,low,Not SVO
low,high,low,Not SVO
low,low,low,Not SVO
low,low,low,Not SVO
low,low,low,Not SVO
high,low,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,Not SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
high,high,high,SVO
